# lam [micron] flux [njy]
0.580000000 nan
0.583869364 nan
0.587813358 nan
0.591834122 nan
0.595934198 nan
0.600115861 nan
0.604381494 nan
0.608733619 nan
0.613175112 nan
0.617708672 nan
0.622337118 nan
0.627063389 nan
0.631890553 nan
0.636821832 nan
0.641860668 nan
0.647010497 nan
0.652274892 nan
0.657657572 nan
0.663162395 nan
0.668793369 nan
0.674554649 nan
0.680450545 nan
0.686485517 nan
0.692664186 nan
0.698991359 nan
0.705472096 nan
0.712111516 nan
0.718914897 nan
0.725887680 nan
0.733035527 nan
0.740364384 nan
0.747880181 nan
0.755589055 nan
0.763497466 nan
0.771611800 nan
0.779938805 nan
0.788485194 nan
0.797257950 nan
0.806264026 nan
0.815510601 nan
0.825004823 nan
0.834753896 nan
0.844765060 0.000000000
0.855045499 0.000000000
0.865602328 0.000000000
0.876442553 0.000000000
0.887573007 nan
0.899000301 0.000000000
0.910730763 0.000000000
0.922770374 0.000000000
0.935124715 0.000000000
0.947798821 0.000000000
0.960797114 0.000000000
0.974123510 0.000000000
0.987781082 0.000002421
1.001772085 0.000007438
1.016097958 0.000012799
1.030759138 0.000016902
1.045754924 0.000013360
1.061083737 0.000012287
1.076742805 0.000016589
1.092727931 0.000019438
1.109033918 0.000275604
1.125654362 0.001394021
1.142581647 0.001376432
1.159806987 0.001270659
1.177320482 0.001250944
1.195110957 0.001236910
1.213166383 0.001064879
1.231473936 0.001182236
1.250020053 0.001144984
1.268789996 0.000811830
1.287769020 0.000931743
1.306941684 0.001388756
1.326292283 37.142046786
1.345804988 41.334241525
1.365463881 42.118090540
1.385253083 43.967736934
1.405157101 42.445658520
1.425160340 44.381742606
1.445247986 43.889854765
1.465405500 44.005181014
1.485618795 42.795619282
1.505874571 35.894704915
1.526160021 39.963260567
1.546462923 41.682141477
1.566771908 41.735612871
1.587076247 41.047085565
1.607365740 41.317952922
1.627631077 40.088963333
1.647863609 38.616832179
1.668055179 32.979996067
1.688198434 35.727674114
1.708286647 38.202399238
1.728313537 37.847740847
1.748273521 37.153286452
1.768161541 37.891876733
1.787972940 38.920099528
1.807703659 38.832312341
1.827350010 39.033062312
1.846908739 37.861037650
1.866376999 37.551479403
1.885752252 38.086545165
1.905032357 37.771551237
1.924215404 37.660703632
1.943299838 37.932921472
1.962284301 37.092823925
1.981167723 36.870534807
1.999949218 35.793342240
2.018628114 36.206358562
2.037203922 35.142844460
2.055676301 35.419940605
2.074045083 34.437174523
2.092310217 35.225281177
2.110471781 34.300247291
2.128529967 35.540338823
2.146485062 34.983747963
2.164337443 35.254206814
2.182087568 35.426204534
2.199735968 34.618511763
2.217283234 31.610064632
2.234730017 33.874925918
2.252077016 34.514399468
2.269324975 34.325870651
2.286474676 34.731026083
2.303526931 34.482170706
2.320482588 34.340075401
2.337342513 34.258043050
2.354107599 34.117419397
2.370778755 34.283313944
2.387356903 33.903041991
2.403842976 33.611515126
2.420237919 33.541497205
2.436542680 33.159949218
2.452758213 33.373342690
2.468885476 33.037710955
2.484925428 32.505960163
2.500879031 32.006282735
2.516747242 31.426744340
2.532531013 32.053496483
2.548231296 31.960519040
2.563849033 31.649811186
2.579385162 31.336194310
2.594840615 31.443546080
2.610216322 31.488208547
2.625513202 31.419254188
2.640732162 31.455579204
2.655874099 31.364823395
2.670939901 31.158411758
2.685930461 30.015131405
2.700846646 29.683628493
2.715689312 30.306360450
2.730459314 30.715577466
2.745157495 30.589704219
2.759784680 30.659997698
2.774341688 30.739902594
2.788829335 30.769458154
2.803248409 30.607531723
2.817599703 30.359980711
2.831883993 30.332099475
2.846102033 30.415939520
2.860254593 30.497144878
2.874342405 30.254688353
2.888366209 30.174953045
2.902326722 30.137548774
2.916224657 29.969049047
2.930060714 29.892692600
2.943835582 29.853619154
2.957549945 29.732166545
2.971204469 29.663807461
2.984799817 29.692157440
2.998336636 30.964215076
3.011815567 45.271198758
3.025237241 39.935827062
3.038602276 29.903146465
3.051911289 29.703153503
3.065164872 29.513975864
3.078363631 29.527669701
3.091508141 29.603585406
3.104598979 29.593515119
3.117636714 29.558391656
3.130621894 29.522835665
3.143555080 29.548251828
3.156436806 29.553032546
3.169267600 29.521524579
3.182047999 29.452302659
3.194778511 29.442565418
3.207459640 29.444138154
3.220091898 29.415031594
3.232675775 29.383509239
3.245211750 29.348163960
3.257700306 29.344367748
3.270141919 29.356165431
3.282537049 29.368379365
3.294886149 29.377830017
3.307189675 29.375544209
3.319448074 29.358404967
3.331661779 29.321979911
3.343831218 29.315909476
3.355956818 29.324950510
3.368039001 29.289688046
3.380078179 29.253994426
3.392074756 29.264835944
3.404029129 29.263703691
3.415941693 29.234232171
3.427812842 29.196655681
3.439642961 29.150434015
3.451432423 29.142416336
3.463181602 29.154143218
3.474890863 29.190444859
3.486560566 29.231939030
3.498191070 29.263304948
3.509782730 29.289966665
3.521335893 29.283316276
3.532850899 29.284168382
3.544328085 29.308085533
3.555767784 29.355448262
3.567170323 29.444012599
3.578536026 29.602964178
3.589865211 29.841546717
3.601158193 29.921130639
3.612415282 29.877620557
3.623636785 29.840766552
3.634823004 29.807606306
3.645974237 29.908257490
3.657090776 30.061475807
3.668172916 30.033715033
3.679220940 29.953888573
3.690235132 29.823227562
3.701215771 29.682006921
3.712163130 29.580993332
3.723077483 29.486805873
3.733959096 29.483588636
3.744808235 29.492378113
3.755625160 29.555194875
3.766410130 29.624140233
3.777163399 29.617320896
3.787885220 29.601736276
3.798575839 29.691943570
3.809235501 29.795702997
3.819864448 29.888509243
3.830462920 29.979332878
3.841031151 29.967936285
3.851569374 29.935117399
3.862077818 29.867533217
3.872556712 29.790260691
3.883006277 29.850944340
3.893426736 29.964944551
3.903818309 30.104987607
3.914181214 30.258870266
3.924515664 29.700571727
3.934821871 25.799109223
3.945100041 22.178364083
3.955350380 21.753296681
3.965573092 21.447948522
3.975768377 21.349613272
3.985936434 21.284068031
